patient_id,first_name,last_name,dob,phone,email,patient_type,insurance_carrier,member_id,group_number,emergency_contact_name,emergency_contact_phone,emergency_contact_relationship
P001,Karen,Guzman,1975-08-13,001-672-212-,karen.guzman0@email.com,returning,Kaiser Permanente,M859513,G8505,Ann Williams,975.213.1088,Spouse
P002,Luis,White,1989-03-05,001-228-974-,luis.white1@email.com,new,BlueCross BlueShield,M252575,G7702,Ashley Newman,602.368.6334,Child
P003,Diane,Wells,1985-04-11,2928976844,diane.wells2@email.com,returning,UnitedHealthcare,M942584,G4107,Sonya Duncan,987.592.3897,Parent
P004,Christopher,Wilson,1980-08-29,2193544129,christopher.wilson3@email.com,returning,BlueCross BlueShield,M551147,G5176,Arthur Burton,337.752.2125,Partner
P005,Warren,Austin,1946-06-01,4973932922,warren.austin4@email.com,returning,Cigna,M523481,G6854,Edward Lynn,001-650-540-,Sibling
P006,Daniel,Morton,1946-10-17,447.958.3202,daniel.morton5@email.com,returning,Kaiser Permanente,M324741,G1903,Elijah Nguyen,001-557-907-,Spouse
P007,Jessica,Jensen,1954-01-01,4367041505,jessica.jensen6@email.com,new,Cigna,M100258,G5010,Stephanie Rodriguez,605-813-2043,Parent
P008,Christina,Wheeler,1976-12-02,902-698-7016,christina.wheeler7@email.com,new,Kaiser Permanente,M458426,G8877,Mr. Raymond Johnson,9927406466,Friend
P009,Harry,Patterson,1976-07-08,(972)909-080,harry.patterson8@email.com,returning,Humana,M666054,G4757,Isabel Sanchez,+1-706-564-4,Friend
P010,Tiffany,Morrow,1952-09-05,336-933-7276,tiffany.morrow9@email.com,returning,Humana,M573618,G9216,Kevin Mays,311.826.0835,Spouse
P011,Kelly,Morgan,1968-12-31,826-937-8365,kelly.morgan10@email.com,returning,Humana,M959420,G8938,April Martin,+1-762-629-0,Spouse
P012,Tonya,Hernandez,1984-11-25,629-444-6695,tonya.hernandez11@email.com,new,Aetna,M605189,G5123,Crystal Herrera,5189459445,Spouse
P013,Mark,Elliott,1965-08-17,(956)414-311,mark.elliott12@email.com,returning,Cigna,M537650,G4910,Jacob Nelson,(778)544-384,Child
P014,Ashley,Mckenzie,1989-02-03,857.842.4446,ashley.mckenzie13@email.com,returning,Aetna,M441729,G9488,Trevor Cherry,6064258870,Partner
P015,Logan,Warren,1969-06-16,321.621.0027,logan.warren14@email.com,new,Aetna,M810723,G7151,Tyler Wilson,(210)347-117,Child
P016,Mikayla,Juarez,1972-05-15,001-712-918-,mikayla.juarez15@email.com,returning,Cigna,M224931,G5656,Emily Richmond MD,4812028503,Sibling
P017,Scott,Cortez,1972-11-24,001-990-896-,scott.cortez16@email.com,returning,Cigna,M986531,G5892,Logan Evans,+1-360-559-2,Friend
P018,Rebecca,Reynolds,1959-01-02,(618)395-706,rebecca.reynolds17@email.com,returning,Cigna,M783795,G2866,Christina Ramos,001-897-712-,Friend
P019,Robert,Morris,2005-02-12,(685)366-417,robert.morris18@email.com,returning,Aetna,M260693,G6581,Jerry Matthews,390.339.8917,Partner
P020,Matthew,Bell,1992-02-06,934.216.1218,matthew.bell19@email.com,returning,Humana,M404349,G6624,Alejandra Buck,+1-929-523-7,Sibling
P021,Rachael,Chavez,1979-04-01,001-373-613-,rachael.chavez20@email.com,new,Aetna,M972177,G7744,Cassandra Flynn,325.423.7601,Parent
P022,Catherine,Rogers,1971-06-19,951-889-8304,catherine.rogers21@email.com,returning,Kaiser Permanente,M805546,G4721,Michelle Castro,001-711-733-,Child
P023,Tiffany,Brennan,1995-05-02,001-268-690-,tiffany.brennan22@email.com,returning,BlueCross BlueShield,M609492,G9979,Christine Kerr,+1-952-984-6,Parent
P024,Colton,Brown,1952-10-02,796.431.9638,colton.brown23@email.com,returning,UnitedHealthcare,M440240,G4297,Andrew Green,(344)244-292,Friend
P025,Robert,Harris,1988-08-18,275-556-0819,robert.harris24@email.com,returning,Humana,M319176,G1689,Brittany Anderson,(227)762-643,Parent
P026,Kathleen,Strickland,1965-12-08,689.248.6651,kathleen.strickland25@email.com,new,Cigna,M299094,G6916,Brian King,(296)418-308,Friend
P027,Joel,Alvarado,1945-03-05,(632)503-952,joel.alvarado26@email.com,returning,Cigna,M849350,G1186,Sherry Cervantes,(897)682-037,Spouse
P028,Elizabeth,Martin,1994-05-27,(425)491-854,elizabeth.martin27@email.com,new,BlueCross BlueShield,M512106,G5822,Nicole Jacobson,2115101629,Parent
P029,Anthony,Ramos,1983-02-28,3386635457,anthony.ramos28@email.com,new,Humana,M675587,G5146,Ashley Russell,782.985.6363,Sibling
P030,Bonnie,Roy,1977-07-24,846.451.2194,bonnie.roy29@email.com,returning,Cigna,M293663,G4970,Emily Williams,549-216-2959,Spouse
P031,Oscar,Terrell,1960-09-08,821.564.9729,oscar.terrell30@email.com,returning,BlueCross BlueShield,M340592,G1201,Daniel Rivera,001-615-375-,Child
P032,Joseph,Ponce,1978-11-19,3372780945,joseph.ponce31@email.com,returning,Kaiser Permanente,M997661,G9094,James Patterson,+1-489-672-6,Partner
P033,Kristy,Jackson,1996-03-05,(303)357-602,kristy.jackson32@email.com,returning,Aetna,M518773,G8665,Carla Avila,+1-328-927-2,Partner
P034,Connor,Oneal,1994-07-15,8879111075,connor.oneal33@email.com,returning,BlueCross BlueShield,M163880,G4378,Paul Abbott,(599)388-237,Child
P035,Abigail,Meyers,1958-11-09,221.431.7223,abigail.meyers34@email.com,returning,BlueCross BlueShield,M580362,G5912,Lisa Schmidt,+1-589-692-9,Partner
P036,Dustin,Anderson,2002-03-19,732-885-5950,dustin.anderson35@email.com,returning,UnitedHealthcare,M955296,G5017,Jennifer Roberts,666.656.4915,Spouse
P037,Stephanie,Clark,2003-12-24,+1-710-506-4,stephanie.clark36@email.com,returning,Humana,M451159,G5902,Tammy Green,+1-224-701-0,Sibling
P038,Joseph,Lawson,1955-08-31,(706)258-170,joseph.lawson37@email.com,new,Humana,M844940,G5732,Christina Rodriguez DDS,972-992-6288,Partner
P039,Elizabeth,Fritz,1947-05-09,254.439.0404,elizabeth.fritz38@email.com,new,Kaiser Permanente,M722538,G2623,Johnathan Zamora,+1-348-491-2,Partner
P040,Kathleen,Jarvis,1950-10-12,+1-722-787-4,kathleen.jarvis39@email.com,returning,Kaiser Permanente,M275316,G9575,Michelle Clayton,2355447580,Partner
P041,Kathryn,Wu,1959-02-09,001-413-799-,kathryn.wu40@email.com,returning,Humana,M688626,G1833,Mrs. Katherine Chan,718-926-0196,Partner
P042,Christina,Nichols,1975-09-19,212.777.3280,christina.nichols41@email.com,returning,Aetna,M384918,G6906,Terry Wright,8892997861,Sibling
P043,Christy,Mcfarland,1969-07-30,(581)342-628,christy.mcfarland42@email.com,returning,Humana,M701054,G9597,Tiffany Ward,(421)779-432,Friend
P044,James,Rosales,2002-12-22,001-928-201-,james.rosales43@email.com,returning,BlueCross BlueShield,M645058,G6701,Elaine Horne,001-376-828-,Child
P045,Thomas,Anderson,1992-07-13,001-212-313-,thomas.anderson44@email.com,returning,Humana,M843510,G4540,Kim Jennings,+1-213-768-5,Child
P046,Jaime,Pennington,2003-02-28,+1-663-850-7,jaime.pennington45@email.com,returning,BlueCross BlueShield,M215319,G1888,William Green DDS,648-449-7872,Sibling
P047,Carla,Haynes,1987-07-11,544-591-8338,carla.haynes46@email.com,new,Aetna,M454780,G6067,Suzanne Garcia,611-693-0682,Sibling
P048,Malik,Ellis,1998-10-26,564.783.1886,malik.ellis47@email.com,returning,UnitedHealthcare,M150346,G1073,Robert Robinson,001-306-420-,Partner
P049,Matthew,Rodriguez,1959-04-18,817-376-8810,matthew.rodriguez48@email.com,returning,BlueCross BlueShield,M831135,G8451,Angelica Holt,001-547-440-,Child
P050,Stacy,Martin,1977-12-31,(647)503-016,stacy.martin49@email.com,returning,UnitedHealthcare,M943514,G4971,Matthew Leonard,226-346-7731,Partner
