patient_id,first_name,last_name,dob,phone,email,patient_type,insurance_carrier,member_id,group_number,emergency_contact_name,emergency_contact_phone,emergency_contact_relationship
P001,Matthew,Jones,1963-07-17,+1-243-401-8,matthew.jones0@email.com,returning,UnitedHealthcare,M554825,G9565,Juan Bailey,+1-278-275-1,Parent
P002,Ruth,Hartman,1952-07-20,8772895033,ruth.hartman1@email.com,new,Humana,M539573,G8075,Alexandria Burton,656-960-4856,Spouse
P003,Herbert,Santos,1977-05-13,+1-683-440-6,herbert.santos2@email.com,returning,Aetna,M268630,G4100,Gregory King,001-505-920-,Partner
P004,Christine,Romero,1949-11-14,558.782.4322,christine.romero3@email.com,returning,Aetna,M174194,G6434,Nathan Morales,590-345-7120,Friend
P005,Diane,Walker,1953-02-05,392.954.1579,diane.walker4@email.com,new,BlueCross BlueShield,M236037,G8921,Christopher Dodson,991.913.5162,Partner
P006,Susan,Johnson,1953-11-01,5087121490,susan.johnson5@email.com,returning,Kaiser Permanente,M218260,G9386,Mrs. Cindy Woods,894.850.3160,Sibling
P007,Rodney,Wells,1982-12-13,769-260-2913,rodney.wells6@email.com,returning,UnitedHealthcare,M988639,G4981,Paul Soto,(924)658-516,Sibling
P008,Breanna,Sanders,1972-08-16,453-640-7969,breanna.sanders7@email.com,new,Kaiser Permanente,M137666,G9956,Mary Lewis,519-273-7371,Partner
P009,Jeffrey,Mendez,1945-10-27,001-494-442-,jeffrey.mendez8@email.com,new,Kaiser Permanente,M242155,G9958,Adam Kirby,(669)959-910,Sibling
P010,Thomas,Duncan,1992-12-27,001-232-509-,thomas.duncan9@email.com,new,Humana,M726663,G4077,Michelle Chen,(425)622-203,Spouse
P011,Donna,Smith,1950-04-09,861.803.6952,donna.smith10@email.com,returning,BlueCross BlueShield,M836931,G2486,Ashley Cox,(936)920-078,Partner
P012,Natalie,Shelton,2004-12-20,001-528-582-,natalie.shelton11@email.com,returning,BlueCross BlueShield,M850299,G7527,John Bradley,556.413.4558,Child
P013,Joanna,Washington,1960-04-17,4279833431,joanna.washington12@email.com,returning,Aetna,M810349,G9320,Debra Durham,001-202-838-,Sibling
P014,Robert,Miller,1952-02-11,(818)671-958,robert.miller13@email.com,returning,Kaiser Permanente,M230283,G5541,Maria Padilla,+1-207-693-3,Parent
P015,Valerie,Banks,1988-04-27,594.276.4137,valerie.banks14@email.com,returning,Kaiser Permanente,M334862,G9772,Jonathan Anderson,8546996532,Parent
P016,Jacob,Green,1965-11-28,722-953-2255,jacob.green15@email.com,new,Cigna,M613803,G4279,Lisa Walters,337-810-7734,Friend
P017,Sabrina,Torres,1989-09-10,001-272-353-,sabrina.torres16@email.com,returning,UnitedHealthcare,M421719,G4426,John Lane,904.365.0895,Partner
P018,Steven,Walker,1953-08-02,(582)939-907,steven.walker17@email.com,new,Aetna,M759101,G2418,Molly Dalton,(559)844-846,Child
P019,Jack,Cole,1982-11-26,567.281.7446,jack.cole18@email.com,returning,UnitedHealthcare,M114893,G6786,Shelly Perez,(840)627-432,Partner
P020,Tammy,Jones,1977-11-09,+1-808-257-5,tammy.jones19@email.com,returning,Aetna,M467635,G5255,Kendra Hancock,(976)938-288,Partner
P021,Joseph,Bridges,1986-09-29,527.492.0504,joseph.bridges20@email.com,returning,BlueCross BlueShield,M807955,G6182,Erica Rice,701.733.7502,Spouse
P022,Joel,Ramirez,1971-01-22,+1-527-621-6,joel.ramirez21@email.com,new,UnitedHealthcare,M373497,G3019,Andrea Baker,(534)580-575,Friend
P023,Robert,Gross,2006-11-23,001-679-923-,robert.gross22@email.com,new,UnitedHealthcare,M996243,G2477,Vicki Cunningham,512.919.3548,Sibling
P024,Suzanne,Donaldson,1978-05-21,(791)328-538,suzanne.donaldson23@email.com,returning,Kaiser Permanente,M103092,G5526,Rachel Garcia,798.944.4224,Sibling
P025,David,Brown,1982-07-06,229-237-6461,david.brown24@email.com,returning,Cigna,M467267,G1899,Vanessa Goodwin,+1-227-735-0,Spouse
P026,Vincent,Anderson,1986-04-19,378-968-0066,vincent.anderson25@email.com,new,Aetna,M590093,G2450,Philip Reed,+1-991-982-8,Spouse
P027,Amy,Gibbs,1973-05-26,4816187583,amy.gibbs26@email.com,returning,Cigna,M515736,G8410,Matthew Fox,951-480-8358,Parent
P028,James,Clark,1956-04-05,+1-366-905-4,james.clark27@email.com,returning,BlueCross BlueShield,M238753,G8592,Curtis Bright,563-367-0860,Spouse
P029,Paul,Brown,1989-05-10,457.213.1414,paul.brown28@email.com,returning,Kaiser Permanente,M405803,G8240,Louis Gilbert,924-272-4041,Parent
P030,Dwayne,Knight,1994-01-25,239-760-6954,dwayne.knight29@email.com,returning,Kaiser Permanente,M406222,G5865,Peter Glass,001-688-617-,Sibling
P031,Stephen,Parks,1949-06-24,253.347.3801,stephen.parks30@email.com,new,Aetna,M284024,G9089,Jeffery Foster,(312)826-016,Friend
P032,Paul,Watson,1949-11-22,601.853.7566,paul.watson31@email.com,returning,Cigna,M167219,G3065,Robert Castillo,788-460-6833,Parent
P033,Jennifer,Montgomery,1949-04-28,562.908.1017,jennifer.montgomery32@email.com,new,Kaiser Permanente,M223461,G9634,Daniel Short,562.803.9771,Friend
P034,Brian,Wilson,1987-01-17,388.442.5193,brian.wilson33@email.com,returning,Humana,M734310,G8547,Kyle Young,668.598.7967,Spouse
P035,Susan,Black,2007-03-26,+1-804-907-8,susan.black34@email.com,returning,Aetna,M514988,G3471,Nicole Garcia,4153938562,Spouse
